ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,452171592.971296,126.70887004274232,1.0,452171592.971296,0.0,0.0,5300000.0,0.0,5300000.0,457471592.971296,10,1,161,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,361916513.3046953,99.82755836470048,1.0,361916513.3046953,0.0,0.0,8340000.0,0.0,8340000.0,370256513.3046953,10,1,161,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,421669478.4838595,115.50564927611036,1.0,421669478.4838595,0.0,0.0,8340000.0,0.0,8340000.0,430009478.4838595,10,1,161,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,366201383.6476642,101.52257136297712,1.0,366201383.6476642,0.0,0.0,8340000.0,0.0,8340000.0,374541383.6476642,10,1,161,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,321137968.9946476,87.77705837745492,1.0,321137968.9946476,0.0,0.0,8340000.0,0.0,8340000.0,329477968.9946476,10,1,161,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,310267749.2111119,83.7643375980685,1.0,310267749.2111119,0.0,0.0,8340000.0,0.0,8340000.0,318607749.2111119,10,1,161,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,85.61221422923029,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,2,162,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,91.74564927611036,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,2,162,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,368084680.99199176,95.20448045156722,1.0,368084680.99199176,11610.0,11610000.0,0.0,20364000.0,31974000.0,400058680.99199176,10,2,162,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,370421088.3142349,95.69550642261166,1.0,370421088.3142349,0.0,0.0,8340000.0,0.0,8340000.0,378761088.3142349,10,2,162,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,218113011.52689877,46.45142853498729,1.0,218113011.52689877,0.0,0.0,0.0,100000000000.0,100000000000.0,100218113011.5269,10,2,162,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,219662606.2301873,47.03510385866876,1.0,219662606.2301873,0.0,0.0,10236000.0,0.0,10236000.0,229898606.2301873,10,2,162,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,218943131.50959724,46.949305166149095,1.0,218943131.50959724,0.0,0.0,8340000.0,0.0,8340000.0,227283131.50959724,10,2,162,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,231572930.20064756,53.22171424198474,1.0,231572930.20064756,0.0,0.0,8340000.0,0.0,8340000.0,239912930.20064756,10,2,162,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,284298486.5878407,68.93662981695873,1.0,284298486.5878407,0.0,0.0,8340000.0,0.0,8340000.0,292638486.5878407,10,2,162,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,264346406.7950754,64.68104540468714,1.0,264346406.7950754,0.0,0.0,8340000.0,0.0,8340000.0,272686406.7950754,10,2,162,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,254651543.71052212,61.261045404687145,1.0,254651543.71052212,0.0,0.0,8340000.0,0.0,8340000.0,262991543.71052212,10,2,162,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,253559059.5535981,62.04281163977852,1.0,253559059.5535981,0.0,0.0,8340000.0,0.0,8340000.0,261899059.5535981,10,2,162,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,108088829.53691402,14.790428560496188,1.2,129706595.44429682,0.0,0.0,9665000.0,0.0,9665000.0,139371595.44429684,10,2,162,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,236142958.00334403,55.44348047707612,1.0,236142958.00334403,0.0,0.0,10236000.0,0.0,10236000.0,246378958.00334403,10,2,162,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,271131982.31980544,71.36178566873411,1.0,271131982.31980544,0.0,0.0,10236000.0,0.0,10236000.0,281367982.31980544,10,2,162,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,198156042.7008557,37.743720753877525,1.0,198156042.7008557,0.0,0.0,10236000.0,0.0,10236000.0,208392042.7008557,10,2,162,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,395248101.9308317,110.47204537917828,1.0,395248101.9308317,0.0,0.0,5300000.0,0.0,5300000.0,400548101.9308317,10,2,162,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,388961745.6462266,107.27462330506594,1.0,388961745.6462266,0.0,0.0,5300000.0,0.0,5300000.0,394261745.6462266,10,2,162,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,340787988.0135921,86.38073370113638,1.0,340787988.0135921,0.0,0.0,8340000.0,0.0,8340000.0,349127988.0135921,10,2,162,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,310093959.84315336,76.60316877352535,1.0,310093959.84315336,0.0,0.0,8340000.0,0.0,8340000.0,318433959.84315336,10,2,162,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,424354155.9438009,112.19593498310785,1.0,424354155.9438009,0.0,0.0,5300000.0,0.0,5300000.0,429654155.9438009,10,2,162,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,334099076.2772002,85.31462330506595,1.0,334099076.2772002,0.0,0.0,8340000.0,0.0,8340000.0,342439076.2772002,10,2,162,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,393852041.45636445,100.99271421647586,1.0,393852041.45636445,0.0,0.0,8340000.0,0.0,8340000.0,402192041.45636445,10,2,162,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,338383946.6201692,87.0096363033426,1.0,338383946.6201692,0.0,0.0,8340000.0,0.0,8340000.0,346723946.6201692,10,2,162,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,294900805.506955,74.6258181261624,1.0,294900805.506955,0.0,0.0,8340000.0,0.0,8340000.0,303240805.506955,10,2,162,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,282450312.1836169,69.25140253843396,1.0,282450312.1836169,0.0,0.0,8340000.0,0.0,8340000.0,290790312.1836169,10,2,162,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,83.46655839020936,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,3,163,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,89.59999343708942,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,3,163,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,357853451.68312514,93.05882461254627,1.0,357853451.68312514,11610.0,11610000.0,0.0,20364000.0,31974000.0,389827451.68312514,10,3,163,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,360189859.00536823,93.54985058359073,1.0,360189859.00536823,0.0,0.0,8340000.0,0.0,8340000.0,368529859.0053682,10,3,163,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,207881782.2180321,44.30577269596636,1.0,207881782.2180321,0.0,0.0,0.0,100000000000.0,100000000000.0,100207881782.21803,10,3,163,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,209431376.92132068,44.88944801964782,1.0,209431376.92132068,0.0,0.0,10236000.0,0.0,10236000.0,219667376.92132068,10,3,163,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,208551640.5169797,46.50944801964784,1.0,208551640.5169797,0.0,0.0,8340000.0,0.0,8340000.0,216891640.5169797,10,3,163,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,221341700.8917809,51.07605840296382,1.0,221341700.8917809,0.0,0.0,8340000.0,0.0,8340000.0,229681700.8917809,10,3,163,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,274067257.27897406,66.7909739779378,1.0,274067257.27897406,0.0,0.0,8340000.0,0.0,8340000.0,282407257.27897406,10,3,163,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,254115177.4862088,62.53538956566622,1.0,254115177.4862088,0.0,0.0,8340000.0,0.0,8340000.0,262455177.4862088,10,3,163,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,244420314.4016555,59.11538956566621,1.0,244420314.4016555,0.0,0.0,8340000.0,0.0,8340000.0,252760314.4016555,10,3,163,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,243327830.2447315,59.89715580075759,1.0,243327830.2447315,0.0,0.0,8340000.0,0.0,8340000.0,251667830.2447315,10,3,163,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,124068306.88619766,19.974246737676385,1.0,124068306.88619766,0.0,0.0,9665000.0,0.0,9665000.0,133733306.88619766,10,3,163,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,225911728.69447735,53.29782463805518,1.0,225911728.69447735,0.0,0.0,10236000.0,0.0,10236000.0,236147728.69447735,10,3,163,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,260900753.0109388,69.21612982971317,1.0,260900753.0109388,0.0,0.0,10236000.0,0.0,10236000.0,271136753.0109388,10,3,163,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,187924813.39198905,35.598064914856586,1.0,187924813.39198905,0.0,0.0,10236000.0,0.0,10236000.0,198160813.39198905,10,3,163,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,385016872.62196505,108.32638954015734,1.0,385016872.62196505,0.0,0.0,5300000.0,0.0,5300000.0,390316872.62196505,10,3,163,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,378730516.33736,105.128967466045,1.0,378730516.33736,0.0,0.0,5300000.0,0.0,5300000.0,384030516.33736,10,3,163,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,330556758.7047255,84.23507786211545,1.0,330556758.7047255,0.0,0.0,8340000.0,0.0,8340000.0,338896758.7047255,10,3,163,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,299862730.53428674,74.45751293450441,1.0,299862730.53428674,0.0,0.0,8340000.0,0.0,8340000.0,308202730.53428674,10,3,163,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,414122926.6349343,110.05027914408689,1.0,414122926.6349343,0.0,0.0,5300000.0,0.0,5300000.0,419422926.6349343,10,3,163,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,323867846.9683336,83.16896746604502,1.0,323867846.9683336,0.0,0.0,8340000.0,0.0,8340000.0,332207846.9683336,10,3,163,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,383620812.1474979,98.84705837745491,1.0,383620812.1474979,0.0,0.0,8340000.0,0.0,8340000.0,391960812.1474979,10,3,163,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,328152717.31130254,84.86398046432167,1.0,328152717.31130254,0.0,0.0,8340000.0,0.0,8340000.0,336492717.31130254,10,3,163,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,284669576.19808835,72.48016228714145,1.0,284669576.19808835,0.0,0.0,8340000.0,0.0,8340000.0,293009576.19808835,10,3,163,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,272219082.87475026,67.10574669941303,1.0,272219082.87475026,0.0,0.0,8340000.0,0.0,8340000.0,280559082.87475026,10,3,163,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,81.909876580144,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,4,164,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,88.04331162702407,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,4,164,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,321513108.5385536,91.50214280248092,1.0,321513108.5385536,11610.0,11610000.0,0.0,20364000.0,31974000.0,353487108.5385536,10,4,164,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,323849515.8607967,91.99316877352535,1.0,323849515.8607967,0.0,0.0,8340000.0,0.0,8340000.0,332189515.8607967,10,4,164,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,169646544.58997715,41.60202594553551,1.0,169646544.58997715,0.0,0.0,0.0,100000000000.0,100000000000.0,100169646544.58998,10,4,164,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,172152648.49925482,42.765629842467625,1.0,172152648.49925482,0.0,0.0,10236000.0,0.0,10236000.0,182388648.4992548,10,4,164,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,165572571.04828882,39.08202594553551,1.0,165572571.04828882,0.0,0.0,8340000.0,0.0,8340000.0,173912571.04828882,10,4,164,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,184421052.34135288,49.352168799034246,1.0,184421052.34135288,0.0,0.0,8340000.0,0.0,8340000.0,192761052.34135288,10,4,164,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,237726914.13440245,65.23429216787243,1.0,237726914.13440245,0.0,0.0,8340000.0,0.0,8340000.0,246066914.13440245,10,4,164,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,217859529.7207187,60.94782463805518,1.0,217859529.7207187,0.0,0.0,8340000.0,0.0,8340000.0,226199529.7207187,10,4,164,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,208079971.25708395,57.55870775560086,1.0,208079971.25708395,0.0,0.0,8340000.0,0.0,8340000.0,216419971.25708395,10,4,164,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,207072182.47924143,58.30959087314655,1.0,207072182.47924143,0.0,0.0,8340000.0,0.0,8340000.0,215412182.47924143,10,4,164,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,149886693.3174349,25.17615582626649,1.0,149886693.3174349,0.0,0.0,9665000.0,0.0,9665000.0,159551693.3174349,10,4,164,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,190842337.24501345,52.61025971044414,1.0,190842337.24501345,0.0,0.0,10236000.0,0.0,10236000.0,201078337.24501345,10,4,164,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,230793759.58304185,70.0905454174416,1.0,230793759.58304185,0.0,0.0,10236000.0,0.0,10236000.0,241029759.58304185,10,4,164,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,150011157.11944088,32.65255192933438,1.0,150011157.11944088,0.0,0.0,10236000.0,0.0,10236000.0,160247157.11944088,10,4,164,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,348676529.4773935,106.76970773009197,1.0,348676529.4773935,0.0,0.0,5300000.0,0.0,5300000.0,353976529.4773935,10,4,164,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,342390173.1927885,103.57228565597968,1.0,342390173.1927885,0.0,0.0,5300000.0,0.0,5300000.0,347690173.1927885,10,4,164,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,294216415.560154,82.6783960520501,1.0,294216415.560154,0.0,0.0,8340000.0,0.0,8340000.0,302556415.560154,10,4,164,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,263522387.3897152,72.90083112443907,1.0,263522387.3897152,0.0,0.0,8340000.0,0.0,8340000.0,271862387.3897152,10,4,164,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,377782583.4903628,108.49359733402154,1.0,377782583.4903628,0.0,0.0,5300000.0,0.0,5300000.0,383082583.4903628,10,4,164,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,287527503.82376206,81.61228565597966,1.0,287527503.82376206,0.0,0.0,8340000.0,0.0,8340000.0,295867503.82376206,10,4,164,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,347280469.00292623,97.29037656738956,1.0,347280469.00292623,0.0,0.0,8340000.0,0.0,8340000.0,355620469.00292623,10,4,164,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,291812374.166731,83.30729865425631,1.0,291812374.166731,0.0,0.0,8340000.0,0.0,8340000.0,300152374.166731,10,4,164,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,248612331.13392723,69.79450644812053,1.0,248612331.13392723,0.0,0.0,8340000.0,0.0,8340000.0,256952331.13392723,10,4,164,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,235878739.73017868,65.54906488934768,1.0,235878739.73017868,0.0,0.0,8340000.0,0.0,8340000.0,244218739.73017868,10,4,164,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,79.10068827094032,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,5,165,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,85.2341233178204,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,5,165,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,305416262.9731319,88.69295449327726,1.0,305416262.9731319,11610.0,11610000.0,0.0,20364000.0,31974000.0,337390262.9731319,10,5,165,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,307752670.295375,89.18398046432168,1.0,307752670.295375,0.0,0.0,8340000.0,0.0,8340000.0,316092670.295375,10,5,165,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,153549699.0245554,38.79283763633184,1.0,153549699.0245554,0.0,0.0,0.0,100000000000.0,100000000000.0,100153549699.02457,10,5,165,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,156055802.93383306,39.95644153326394,1.0,156055802.93383306,0.0,0.0,10236000.0,0.0,10236000.0,166291802.93383306,10,5,165,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,149475725.4828671,36.27283763633184,1.0,149475725.4828671,0.0,0.0,8340000.0,0.0,8340000.0,157815725.4828671,10,5,165,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,168324206.77593112,46.542980489830576,1.0,168324206.77593112,0.0,0.0,8340000.0,0.0,8340000.0,176664206.77593112,10,5,165,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,221630068.56898075,62.42510385866876,1.0,221630068.56898075,0.0,0.0,8340000.0,0.0,8340000.0,229970068.56898075,10,5,165,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,201762684.15529695,58.1386363288515,1.0,201762684.15529695,0.0,0.0,8340000.0,0.0,8340000.0,210102684.15529695,10,5,165,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,191983125.69166225,54.74951944639719,1.0,191983125.69166225,0.0,0.0,8340000.0,0.0,8340000.0,200323125.69166225,10,5,165,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,190975336.91381973,55.50040256394287,1.0,190975336.91381973,0.0,0.0,8340000.0,0.0,8340000.0,199315336.91381973,10,5,165,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,187056486.54521483,31.681740238538055,1.0,187056486.54521483,0.0,0.0,9665000.0,0.0,9665000.0,196721486.54521483,10,5,165,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,174745491.67959172,49.80107140124046,1.0,174745491.67959172,0.0,0.0,10236000.0,0.0,10236000.0,184981491.6795917,10,5,165,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,214696914.0176201,67.28135710823794,1.0,214696914.0176201,0.0,0.0,10236000.0,0.0,10236000.0,224932914.0176201,10,5,165,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,133914311.55401915,29.843363620130702,1.0,133914311.55401915,0.0,0.0,10236000.0,0.0,10236000.0,144150311.55401915,10,5,165,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,332579683.9119718,103.96051942088828,1.0,332579683.9119718,0.0,0.0,5300000.0,0.0,5300000.0,337879683.9119718,10,5,165,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,326293327.6273667,100.76309734677598,1.0,326293327.6273667,0.0,0.0,5300000.0,0.0,5300000.0,331593327.6273667,10,5,165,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,278119569.99473226,79.86920774284643,1.0,278119569.99473226,0.0,0.0,8340000.0,0.0,8340000.0,286459569.99473226,10,5,165,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,247425541.82429343,70.09164281523539,1.0,247425541.82429343,0.0,0.0,8340000.0,0.0,8340000.0,255765541.82429343,10,5,165,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,361685737.92494106,105.68440902481784,1.0,361685737.92494106,0.0,0.0,5300000.0,0.0,5300000.0,366985737.92494106,10,5,165,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,271430658.2583403,78.80309734677598,1.0,271430658.2583403,0.0,0.0,8340000.0,0.0,8340000.0,279770658.2583403,10,5,165,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,331183623.43750453,94.4811882581859,1.0,331183623.43750453,0.0,0.0,8340000.0,0.0,8340000.0,339523623.43750453,10,5,165,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,275715528.6013093,80.49811034505264,1.0,275715528.6013093,0.0,0.0,8340000.0,0.0,8340000.0,284055528.6013093,10,5,165,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,232515485.56850547,66.98531813891685,1.0,232515485.56850547,0.0,0.0,8340000.0,0.0,8340000.0,240855485.56850547,10,5,165,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,219781894.16475692,62.739876580144,1.0,219781894.16475692,0.0,0.0,8340000.0,0.0,8340000.0,228121894.16475692,10,5,165,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,80.10768178455645,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,6,166,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,90.1909739779378,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,6,166,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,319384559.9833932,89.69994800689338,1.0,319384559.9833932,11610.0,11610000.0,0.0,20364000.0,31974000.0,351358559.9833932,10,6,166,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,321720967.3056363,90.1909739779378,1.0,321720967.3056363,0.0,0.0,8340000.0,0.0,8340000.0,330060967.3056363,10,6,166,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,166565244.29285347,39.61983114994796,1.0,166565244.29285347,0.0,0.0,0.0,100000000000.0,100000000000.0,100166565244.29285,10,6,166,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,170195310.4997053,41.33622725301584,1.0,170195310.4997053,0.0,0.0,10236000.0,0.0,10236000.0,180431310.4997053,10,6,166,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,161527702.30088222,36.2871817973109,1.0,161527702.30088222,0.0,0.0,8340000.0,0.0,8340000.0,169867702.30088222,10,6,166,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,181754525.31710672,47.47541556221953,1.0,181754525.31710672,0.0,0.0,8340000.0,0.0,8340000.0,190094525.31710672,10,6,166,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,235598365.57924205,63.43209737228488,1.0,235598365.57924205,0.0,0.0,8340000.0,0.0,8340000.0,243938365.57924205,10,6,166,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,215984560.9822408,59.19835062185405,1.0,215984560.9822408,0.0,0.0,8340000.0,0.0,8340000.0,224324560.9822408,10,6,166,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,205951422.70192355,55.75651296001331,1.0,205951422.70192355,0.0,0.0,8340000.0,0.0,8340000.0,214291422.70192355,10,6,166,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,205197213.74076352,56.560116856945406,1.0,205197213.74076352,0.0,0.0,8340000.0,0.0,8340000.0,213537213.74076352,10,6,166,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,229906252.49980843,38.09092854774173,1.0,229906252.49980843,0.0,0.0,9665000.0,0.0,9665000.0,239571252.49980843,10,6,166,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,191601851.3821092,52.08460387142321,1.0,191601851.3821092,0.0,0.0,10236000.0,0.0,10236000.0,201837851.3821092,10,6,166,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,232856881.4611879,70.49951944639719,1.0,232856881.4611879,0.0,0.0,10236000.0,0.0,10236000.0,243092881.4611879,10,6,166,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,152150291.6970004,31.072480502585016,1.0,152150291.6970004,0.0,0.0,10236000.0,0.0,10236000.0,162386291.6970004,10,6,166,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,346547980.9222331,104.9675129345044,1.0,346547980.9222331,0.0,0.0,5300000.0,0.0,5300000.0,351847980.9222331,10,6,166,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,340261624.637628,101.77009086039212,1.0,340261624.637628,0.0,0.0,5300000.0,0.0,5300000.0,345561624.637628,10,6,166,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,292087867.0049936,80.87620125646254,1.0,292087867.0049936,0.0,0.0,8340000.0,0.0,8340000.0,300427867.0049936,10,6,166,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,261393838.8345548,71.09863632885151,1.0,261393838.8345548,0.0,0.0,8340000.0,0.0,8340000.0,269733838.8345548,10,6,166,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,375654034.9352024,106.69140253843396,1.0,375654034.9352024,0.0,0.0,5300000.0,0.0,5300000.0,380954034.9352024,10,6,166,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,285398955.26860166,79.8100908603921,1.0,285398955.26860166,0.0,0.0,8340000.0,0.0,8340000.0,293738955.26860166,10,6,166,1500
